#,wallet_address,group_contract,fund_tx,join_tx,joined_date,status
77,GBZDLABMFDZZPAU47JTYNOM6W33OMV73CW43SP57ODRU3DQWA54DLRDY,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,caaddbcd06c57cf7bf29bbb17f625a3b1c6a8d595c1f49fb8ac54c3d970b444b,2026-09-21,onboarded
78,GDVFG6FGK7SCCDTOLJ2PPD3RN723LXETTO4ZU6UXBAB6ZNBFR7MAYPZN,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,07e15621327bccd6e8b3cb2969302e34f7ac44b1587c674e9883dadf6a95fd09,2026-09-21,onboarded
79,GCKTTX4UZI2EF4QVNELDKCQVTUVR2S3G7H7N2YETT4F5T3PIA2WFSYVK,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,9c0f1863e1b117c5461e2b5180c0ef4580716f5e2048bdbe6a545c232aa5b8d4,2026-09-21,onboarded
80,GD4UZOFYIJ65LK2JCTW3Z66AZLQBLZQUJ5AQ4V4OSQV4YXRSQWTXGBAL,CDCMBOFSHQUL6DU5OIMTI73HMZE2C7E5FLC6ISTFJDYU5ENDZQS2LN2E,,91825a62b923f8bcd8e222415db85d24b48a6c32057543507861907c5cb12e41,2026-09-21,onboarded
81,GACJTANB626OJG34A35J337Q2YIZK6Q7UFW4TGDDRZJBQTKO2NOGRPGT,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,c534f0305b0cd9e507df986fe5c38a07e63bd7a415fd0382bff1211ae08b9d1d,2026-09-21,onboarded
82,GB3FRMNLCLAN46V36D5A6UZ3OHBEBLRNVYADA6EKCW6PB7C62C3WUEEK,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,b7ff87b0bdf7e1d2d82c38b8e385cbe784374bb905826cc98cc8d584659a086a,2026-09-21,onboarded
83,GAVWY23KQ66NXMOXA4CHV5KL6WBMBU2PG6DTJHLJEQGUDTNXD2UJPGI6,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,b00b3d369b932b9c8134253677ddcadb8255a789b70ff046e60a249d1e2b3a8a,2026-09-21,onboarded
84,GABE4LASSE6G2MVLORWPELFDNAKA5B5APMD6VR3T44M6HQ73MT3LCCWU,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,02d345d319c5f7a6544b790c73de5d01c4802049cb60fd52cd1e03a88b092602,2026-09-21,onboarded
85,GBZYXKZAT5SH2ULORONLPGLBEK3NAMXFKAY6PRURA2EOIE5DYWMFTCVR,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,012b608d21342f38d62cbc444742cc55ed0914931318ef214de2dfb42445099a,2026-09-21,onboarded
86,GDPDZIL4GJZEUAG5Y64AVR2HQHVFAGJJG3LFAVSZ7HBLZ3IPOU6A4APX,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,5d54847a8fed1c6509ebaa1d550bccae3b62b9af85ad9d8a3982de41c1fb7e34,2026-09-21,onboarded
87,GDRFPX25JK23FGQBMUIANBYFWOFBTPMJE5UK5OZ5H2UUEWV24ONTLYOD,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,c9012162be92f36209b1d23b58b0f1200d1922a0213f37568f5b4d9d28157548,2026-09-21,onboarded
88,GCYFXWE5L2G5LXGWSLD6GDTHDKFI5WNQZTUUQDEV27EXA6AQ67CGKIJM,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,ec0cc0d894cb6fcb4a95079ffb06c120f36313f81f7499d086a8f7a47f57e4cd,2026-09-21,onboarded
89,GBLXXCPUBKS5FBGWS3SIFMUKKNI7O5YOTVMUNVJHXNGLCZV6TNCQUUIW,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,d0d4b3802b2a92f6ab16d69e755c1b18c39c3f78a67d556b8ed65fb0f16417c2,2026-09-21,onboarded
90,GBMHU3A3LCRS34GQDJGRZA6Y35CWSSLOI62R3LZ4PZDEEIW6RSGLSXFS,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,31c1f3b18fdea2f7961f2788f6dbb78a49614c8c9f656e204d4ac97a4b38e637,2026-09-21,onboarded
91,GBBPJXP4QPSV6HZQX7QHA6PWAGBFKCG6FQZKMSXT6NG4WRVGBROQOBQL,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,a69e3d1e4e69cd13a5370937bddaa16bbbdad80b9bd7bd5eb1ca6a65069c339d,2026-09-21,onboarded
92,GBBZD3MQQWXM7PZPPSNB5CEIMGDKD4R4NS6R7RKRQPUZ4G6QH4H2PCUY,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,c38aa06800a8674851bd68baa25b55a89cf446eec6b29bab1f50e26b934402c5,2026-09-21,onboarded
93,GDZDXXTQQH3YIW5EAFYWDJLNURWIZXJ3QFJK7567YACZ4C3OEADPGWHB,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,1e89ac2e876fd2fed5c8d5fab1abee4d12395051cd0aa312c522479788adc0d8,2026-09-21,onboarded
94,GBHBEQUDRDJ7XWK2AC56WX2RMAWTOFFMWBO6IR7LAXMGATS72WNJUZT7,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,bbe995fd3a83b4ac05e87000f17d59c3c17cdac7653d80e91e9955131650a140,2026-09-21,onboarded
95,GC2MXK2Q47QAHR57RGTTVGA56ZWG6URUBWCH6QVVJMOXZNN4OTR2EZC5,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,3fe5cecdf60aceea0a61b4d2f3619f4c7b22fae2a48aa2fc9f4b3de6a5409fbd,2026-09-21,onboarded
96,GDZ4DBAGPCADRVMJXTYPUY6JPUWKVB4S27LUGJ6UTIA7IUWECZGAGJJC,CCVI2KULJ3JK2DUMVDV6TCO3TEARAQ3B3TOQ6K5ZBVRLBSF62KEMFDYR,,16b65a52378f61c9633a70eee6652bd0cf4e140b57b929c12a9b2bafd7168aee,2026-09-21,onboarded
